post_id,comment_id,polarity,comment_text
A2,13650,neutral,the facecard damnnnn
C1,37048,negative,"yet, she does a lot of things!  I bet you donâ€™t hold a candle to how hard she works.  this whole â€œrichâ€ people commentary on here is just a cop out for the jealous individuals!  find something else to say and generate originality.  you canâ€™t imagine the difficulties they deal with even having money, that they worked super hard for!"
C3A,41536,positive,absolutely ate ğŸ™Œ
A5,17544,positive,"I still love them, but itâ€™s crazy how much weight theyâ€™ve lost and how much their appearance and personalities have changed. I just hope theyâ€™re OK."
E2,66124,positive,just bought me the debloat canâ€™t wait to try it  ğŸ’œ
D5,61320,strongly positive,gorgeous â¤ ğŸ™Œ ğŸ”¥ ğŸ˜
E2,65649,positive,she goes to target just like us!
A4,16652,negative,oh itâ€™s not? crazy
E3,68392,positive,that bounce back already  ğŸ”¥
C2,39018,neutral,ğŸ ğŸ ğŸ ğŸ ğŸ ğŸ ğŸ ğŸ ğŸ
A7,21841,negative,horraaay another line of basic sweatsuits that are over priced. I can get this from walmart
B1,23501,positive,ğŸ¥µ
B1,25931,positive,holy wow  ğŸ˜®
C1,36505,positive,ğŸ¯ ğŸ¯ ğŸ¯ ğŸ˜š ğŸ˜š ğŸ˜š ğŸ†
A2,12149,neutral,câ€™Ã©tait juste une perruque  ğŸ¤£
C3B,42418,positive,khloe you playing. call me.
B3,30307,neutral,the coat looks like a bathrobe
E3,67520,positive,I'm going to clone you some how â¤.
D3,51268,neutral,of course aspen
B2,26143,neutral,kris looks like james charles
C3B,42335,positive,fit the wall  ğŸ
A4,16055,strongly positive,ğŸ’“ ğŸ’“
E3,71058,neutral,I just wanna know how yalls hair is shiney. what products?
B5,33216,negative,wait and   ğŸ˜¢
E2,64843,strongly negative,"very cringe, selling a product you would not eat yourself. I know y'all seen that episode where she spit it out  ğŸ˜‚ DON'T BUY IT!"
D4,54443,strongly positive,hi â¤ â¤ â¤
B2,26929,strongly positive,ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ â¤
A1,11467,strongly positive,love you  ğŸ˜ ğŸ˜ ğŸ˜   â¤ â¤ â¤
A4,17078,strongly positive,so excited!!!! now i can do full face of kylie cosmetics  ğŸ¤
A1,10301,stronly positive,first â¤
A7,21849,negative,I can literally get this at the thrift store  ğŸ¤”
C2,38381,positive,foot  ğŸ¦¶ ğŸ¼ on NECK  â¤â€ ğŸ”¥
C3A,41559,strongly positive,you look gorgeous   ğŸ”¥ ğŸ”¥
B1,25570,neutral,I guess I know what my man getting for V-day
D5,57077,neutral,you are not single don't even be spreading that type of assumption because then ..... well ya know......
A1,11048,strongly positive,so so pretty  â¤
E2,65949,strongly positive,ğŸ‘ ğŸ‘ ğŸ‘ love my lemme purr!
A4,17035,strongly positive,thanks for having me ğŸ’‹ ğŸ¤
B5,34763,negative,probably not the pose Iâ€™d recommend  ğŸ’©
D5,60962,strongly positive,â™¥ â™¥ â™¥ â™¥
C1,36872,positive,ate and left no crumbs
C2,39906,positive,thought you were the next bachelorette at first glance but realized it was an apple not a rose ğŸ˜‚ darn!
D5,62444,strongly positive,like wow  ğŸ˜² you look amazing
B2,28095,strongly positive,"when you want to come to michigan and hang with the low key man, call me  ğŸ”¥ â¤"
B2,26416,negative,the necklace is too much.
A5,18675,neutral,she borrowed her brotherâ€™s in law one ğŸ˜‚
C2,39571,strongly positive,khloe you look absolutely beautiful  ğŸ˜
D5,57510,strongly positive,ğŸ”¥ ğŸ”¥ ğŸ™Œ ğŸ™Œ â¤ â¤ â¤
E3,70885,positive,the hair be soooooooo shiny  ğŸ¤©
E2,65374,strongly positive,ohh sexy  ğŸ”¥
E3,70485,positive,you look fabulous kourtney no matter what you wear it is uncomfortable with sore boobs and congratulations to the birth of your son
C3B,42369,strongly positive,ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥all the fucking way â¤
D5,58230,strongly positive,prettiest of them all  ğŸ˜
C1,36281,negative,stop using FUR !! thatâ€™s not fashion its murder  ğŸ¤®
E3,69400,strongly positive,sexy mama  ğŸ”¥ ğŸ’—
D5,60692,positive,I like your styles
D4,52730,positive,ğŸ‘ ğŸ» nice
D3,49717,strongly positive,ğŸ˜ ğŸ‘ ğŸ‘ ğŸ”¥ â¤ love  ğŸ˜ kendall
D2,47710,strongly positive,kendall is the bezt flirt with kendall shes top notch like that shes living good she deserves all your love
B3,29741,strongly positive,kim looks 20 again here ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥
B1,23618,strongly positivv,oooo very fine photos ğŸ˜
D3,51760,strongly positive,may you start this new year as always beautiful and full of success.... ğŸ˜ ğŸ”¥ ğŸ‰ ğŸ’¯ â¤ ğŸ¥° ğŸ˜˜
D2,47850,strongly positive,3x3 â¤ â¤
D2,49274,strongly positive,IM YOUR BIGGEST FAN ğŸ˜© â˜ ğŸ½
D5,57244,strongly positive,tne most beautiful cardashian GIRLL ğŸŒ¹
E3,67482,strongly positive,such a glow!  ğŸ˜
D4,52800,strongly positive,ğŸ˜‚ â¤
A6,19191,strongly positive,man i wish i was that pretty
D4,52717,strongly positive,so cute ğŸ˜˜
D3,51598,strongly positive,i love youu
A1,10462,strongly positive,yesss   â¤ â¤ â¤
A3B,15877,strongly positive,lovely  ğŸ˜ ğŸ”¥ ğŸ’‹ ğŸ«¦
B2,27578,strongly positive,"ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤ ğŸ–¤
THE BEST  ğŸ†"
C1,37059,strongly positive,hot mob wife  ğŸ‘ ğŸ‘ ğŸ‘
B3,29523,neutral,"kim doesnâ€™t wear boots by SW at all, we all know that."
B4,31198,strongly positive,yes queen  â¤
C3A,40531,strongly positive,ahhhhh my queen I love you baby girl  â¤
E2,66933,strongly positive,wow kourt you look so amazing and so so good love it so so much  â¤
D3,51626,strongly positive,how is everything? you look like you're having fun.
C4,43470,strongly positive,omg you look so young  ğŸ‘Œ
C2,40086,strongly positive,your a beautiful person
B4,31898,strongly positive,always beauty  â¤ â¤ â¤
B1,25511,strongly positive,ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚yahhhh right
A4,16694,positive,ahhh yes girl!!   ğŸ˜
A1,10521,strongly negative,background  ğŸ˜® ?!! for modelling ! appalling
C1,36091,positive,at first glance I thought this was denise richards back in the day.  ğŸ˜
B3,28620,negative,what does that even mean? is it because theyâ€™re so expensive and you can afford to buy them?
E3,70628,strongly positive,ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ˜ ğŸ–¤
D2,48301,neutral,follow me ğŸ¥º ğŸ«¶
A3A,14011,neutral,are you mewing??
C2,38125,positive,khloe resembles the white grace jones over here ğŸ‘Œ ğŸ½
B2,26778,negative,does anyone else have that one phobia of holes like me? my skin is crawling looking at this  ğŸ¤¢
E3,69571,neutral,that's right!
B5,32058,neutral,give her pot (lota)
D4,52320,strongly positive,that looks so cosy  ğŸ˜ ğŸ˜ ğŸ˜
B2,27846,strongly positive,gorgeous girl  â¤ â¤ â¤ â¤ â¤
A7,22759,negative,itâ€™s not wrong. itâ€™s just not inclusive then. thatâ€™s the point she trying to make
A7,22805,strongly positive,ğŸ˜ ğŸ˜ ğŸ˜ I loooove the raw images  so beautiful and cozy too
B5,34977,negative,ğŸš© ğŸš© ğŸš© ğŸš© ğŸ•‰ï¸ ğŸ•‰ï¸ ğŸ•‰ï¸ ğŸ•‰ï¸ ğŸ•‰ï¸
D1,46310,strongly positive,experience the beautiful
C3A,40278,negative,actually yours is unreal. youâ€™re ridiculous. lol
A7,21521,neutral,what about people who live in states who actually have winter lol
B2,25973,strongly positive,unmatched beauty  ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ â¤ â¤ â¤ â¤ â¤ â¤ â¤
D5,58529,strongly positive,beautiful pictures kendall so awesome!!!
C3B,42004,strongly positive,ğŸ˜ ğŸ«¶ â™¥ï¸
C1,36893,strongly positive,U look stunning  ğŸ˜love the outfit xx
C3A,40394,negative,exactly!! stop trying to erase that israel is judea aka ancestral homeland of the jews.  âœŒï¸
C2,38195,strongly positive,she's absolutely stunning! my favorite kardashian.
E1,63392,strongly positive,love  â¤ â¤
B5,32162,negative,why so constipated?  ğŸ˜‚
E2,64560,strongly negative,you wouldn't eat your own product  ğŸ˜‚stop it  â˜ ï¸
E1,63717,negative,do you guys pay a photographer everywhere you go? can't you just enjoy life without being on social media
E1,63822,strongly negative,yall itâ€™s a promo shoot Iâ€™m sure they didnâ€™t just walk in and take control of the target  ğŸ’€ ğŸ’€ target probably requested them to if anything
E2,66232,positive,"who cares if she shops at target or not , sheâ€™s making her product accessible to the average joe ! has anyone tried any of the products?"
A6,19470,neutral,how much did this ad cost
D4,55384,strongly positive,ğŸ˜ ğŸ¤ ğŸ¤ ğŸ¤ ğŸ¤
A2,13751,strongly positive,hi jenn I love  ğŸ’• ğŸ’• ğŸ’• ğŸ’• ğŸ’• ğŸ’• ğŸ’• you
B5,34613,strongly positive,ğŸ’– ğŸ’– ğŸ’– ğŸ’– ğŸ’– ğŸ’– ğŸ’–
E2,65872,positive,I wish i could shop with you at target  ğŸ¤© ğŸ’•
B3,29925,strongly negative,ğŸ¤® ğŸ¤® ğŸ¤® ğŸ¤®
A7,22993,stronly positive,first ğŸ‘ ğŸ‘ ğŸ‘
A2,11891,strongly negative,horrible  ğŸ¤¢ ğŸ¤®
C2,38207,strongly positive,fire ğŸ”¥
D5,57426,strongly positive,damn girl youâ€™re slaying !  ğŸ’— ğŸ’— ğŸ’—
B4,31541,neutral,is this how you write checks at the grocery store?
D5,60375,strongly positive,you look beautiful... check out my novel day in or day out on the amazon platform  ğŸ˜
A6,19225,strongly negative,ğŸ¤® ğŸ¤® ğŸ¤® ğŸ¤® ğŸ¤®
B2,27067,strongly positive,love this look  ğŸ”¥ ğŸ”¥ ğŸ”¥
C1,35977,positive,69 ğŸ˜
E2,65564,stringly positive,"oh yes, Iâ€™m so excited"
C1,37505,negative,mob wife oh my thatâ€™s nothing to joke about  ğŸ˜¢
C1,37026,neutral,what???
B5,32581,neutral,kim doing potty near railway tracks
D4,52850,strongly positive,beautiful  ğŸ”¥ ğŸ”¥ â¤ â¤ â¤ â¤ â¤
B2,26728,strongly positive,beautiful kimk ğŸ‘‘
A7,21393,negative,girl are you serious
C4,43255,stronly positive,ğŸ˜® wow I liked when she was thick
B5,34425,neutral,my thought exactly
E3,67946,strongly positive,very interesting to look at  ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥
D4,56027,neutral,"blind artist, do your clothes shed lint when you wash them?"
E2,64312,negative,"you're wrong, sweetie."
B5,34946,strongly positive,â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤ this woman
C2,38189,neutral,she doesnâ€™t look the same. sheâ€™s to skinny.
C4,42814,strongly positive,fantasy girl!!! ğŸ¥° ğŸ¥° ğŸ§¡ ğŸ§¡ ğŸ§¡ ğŸ’› ğŸ’› ğŸŒ ğŸŒŠ ğŸŒŠ
A7,22427,strongly positive,I love you  â¤
C1,36589,strongly positive,ğŸ˜ â¤ğŸ‡®ğŸ‡³ ğŸ’™
D2,47656,strongly negative,"this is the reason all the men including harry styles left kendall ,she's just pure showoff no hardwork only surgeries and all that shit!"
E3,69333,strongly positive,flawless...you make it look easy â¤ ğŸ”¥ ğŸ”¥ ğŸ”¥
B1,24499,positive,now that's a peach  ğŸ‘ ğŸ”¥!
A2,13254,strongly positive,ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ˜ ğŸ˜ ğŸ˜ â¤
C1,36544,strongly positive,so cute omgg  â¤
B1,23742,positive,the way i hollered ty. you are doing gods work too
B5,32372,strongly positive,spread the legs ğŸ˜ ğŸ”¥
B1,24076,neutral,where is his penis? ğŸ¥²
D4,55175,neutral,literally me if i were a supermodel in montana
E2,65723,neutral,you or  all should start your own baby clothing company  differnt styles for different parenting. your ğ˜ğ˜°ğ˜­ğ˜¤ğ˜°ğ˜®ğ˜£ğ˜¦  ğŸ«¶ ğŸ»
E1,63379,strongly positive,how much is she!  ğŸ˜‚ ğŸ˜
B2,28402,neutral,â­ â­ â­ â­ â­ â­ â­
C1,35533,neutral,scott dissik buying up all the lotion in his area
E2,65450,strongly positive,I appreciate the time effort and funds put towards the health & safety factors of her products. similar consideration of jessica alba with her honest products and gwen paltrow with her goop.  âœŠ usung your platform to contribute in societal advancements is always respected and appreciated  much more than material glamour products.
B2,27838,neutral,witches used to wear the same things  ğŸ˜‚
D3,50915,positive,hottest kardish  ğŸ™Œ ğŸ”¥
C3A,41202,negative,yeah tristan really fuced up
B3,29469,strongly positive,hottie  ğŸ˜ ğŸ˜ ğŸ˜
A7,22339,positive,ğŸŒ· ğŸ˜˜
C3B,42348,neutral,"pleasee do not block / look at your dms, im just tryna have fun im not a bot lol i just wanna talk lowkey. at least give me a chanceee"
C3A,41434,neutral,we get it.  it's a table
C3B,42162,strongly positive,you become more beautiful and attractive day by day  â¤ ğŸ˜
B2,26715,neutral,how can she wear those for hours ? I donâ€™t get it
E3,67775,neutral,I just want to know what kind of a coat is that?
E2,66598,neutral,I think I will have to check it out.
B3,29286,neutral,â€¼ï¸ â€¼ï¸ â€¼ï¸
D5,61095,neutral,ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸ ğŸ‘ï¸
C4,43666,strongly positive,hey  ğŸ’‹ ğŸ’‹ ğŸ’‹ ğŸ’‹
C4,42894,strongly positive,i love u
E2,65832,strongly positive,target queen  ğŸ‘¸  â¤
D4,54011,neutral,go visit your horse... sincerely yours willber
E1,63414,strongly negative,thatâ€™s so rude
A3A,14897,neutral,just advertising and promoting their brands all the time  ğŸ™ˆ
E2,64423,neutral,"apparently, you do."
C3A,41603,strongly positive,ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ â¤ â¤ â¤ â¤
C1,37067,strongly positive,you so HOT AF!
B1,23793,positive,thank you kim!!
A4,16423,positive,let us know pls  ğŸ’„
E1,63619,negative,I don't believe for a second she shops at target! why target why?
E3,68629,strongly positive,I love your laughter  ğŸ¥° ğŸ¥°
A5,18719,strongly negative,youâ€™re so nasty
B1,25515,strongly positive,good lawd!  ğŸ˜
D4,52368,strongly positive,I LOVE YOU BABY GIRL. FUCK THE HATERS
D2,49169,positive,that ride  ğŸ”¥
A2,12673,strongly positive,first  â¤ ğŸ˜®
D5,61734,negative,my question isnâ€™t treating bad
E2,66159,negative,why target  ğŸ˜©
B2,27111,negative,all that money spent on your looks and still dependent on filters.
C1,35766,negative,gyal take a seat and end of.
D4,55565,neutral,mother  ğŸ¥¹
A3B,14925,neutral,foundation to match spray tan. thatâ€™s too much work
A7,23112,strongly negative,where did the ass go?
D1,45516,strongly positive,ğŸ˜® ğŸ˜ ğŸ‘ ğŸ”¥ ğŸ™Œ â¤ â¤ â¤
D5,58202,strongly positive,â¤ â¤ â¤ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜
